Artist,Title,Format,Year
David Bowie,Life On Mars,,1973
Marc Bolan,Get It On,,1971
Lou Reed,Transformer,,1972
Foy Vance,Joy of Nothing,,2013
Joe Jackson,Look Sharp,,1979
Duke Special,Songs From The Deep Forest,,2006
David Bowie,Lets Dance,,1983
Lou Reed,Walk On The Wild Side,,1973
David Bowie,Blackstar,,2016
Gregory Porter,Liquid Spirit,,2015
